username,published_at,comment,bahasa,comment_clean
@mayesanoona1696,2025-03-12T12:40:48Z,"Di korea perempuan tdk dianggap sama pentingnya dg laki2 ya kasian  korban n keluarganya, semoga pelaku dpt balasan yg setimpal",id,korea perempuan tdk anggap dg laki kasi korban n keluarga moga laku dpt balas yg timpal
@minoyrink1352,2025-03-12T12:40:44Z,Kalau ada issue di korea emang paling bener nangkring di chanel korea roemit..,id,issue korea emang bener nangkring chanel korea roemit
@yantiflorida2808,2025-03-12T12:39:28Z,Org korea ternyata gak sebaik yg kukira,id,org korea gak yg kira
@febbyerasty4012,2025-03-12T12:39:01Z,Sedih ke ungkap saat org ny udah ga ada😢,id,sedih org ny udah ga
@andreasjulius6877,2025-03-12T12:36:55Z,Ingat Guys yg greenflag cmn Yoo Jae Suk wkkwkwkwkkw,af,guys yg greenflag cmn yoo jae suk wkkwkwkwkkw
@Farzeen-m5q,2025-03-12T12:36:46Z,"ngeri juga ini psikopat+pedo kim soo hyun, udah bunuh 2 cewe sulli dan kim saeron",id,ngeri psikopatpedo kim soo hyun udah bunuh cewe sulli kim saeron
@punyadivi6985,2025-03-12T12:35:34Z,Jujur udh rada ngerasa red flag sm KSH pas masalah Suli,id,jujur udh rada ngerasa red flag sm ksh pas suli
@najmiunpmhum6244,2025-03-12T12:35:26Z,Dunia artis korea yg mmg luar biasa di luar nurul.. kejam bgt sih namanya.. manusia2 sok imut tp berhati ibl*s!!!,id,dunia artis korea yg mmg nurul kejam bgt sih nama manusia sok imut tp hati ibls
@anaajengchoirunnisa9675,2025-03-12T12:35:18Z,Akhir e upload rek. Makasih mas hansol,id,e upload rek makasih mas hansol
@만두찐빵-f7u,2025-03-12T12:28:56Z,외국은 미성년자랑 사귀면 성관계가 없어도 사회에서 격리 당하나요??? 사랑이 불가능한가요?,ko,
@ryu_ryu2431,2025-03-12T12:28:36Z,Tolong update terus kelanjutan beritanya mas Hansol,id,update lanjut berita mas hansol
@rossakamila7573,2025-03-12T12:26:35Z,"gw habis baca rame2 di X, langsung lari kesini tyt bener mas hansol udh up. Thx mas hansoll",id,gw habis baca rame x langsung lari kesini tyt bener mas hansol udh up thx mas hansoll
@amaniamdn8308,2025-03-12T12:26:13Z,mas hansol cus update lagi... ada bukti foto baru muncul lagi...,id,mas hansol cus update bukti foto muncul
@SriSunarti-od4jk,2025-03-12T12:20:01Z,"Wah mas hansol selalu update, tadi siang pas baca berita itu langsung lihat di YT mas hansol akan bikin video soal ini ndak",id,mas hansol update siang pas baca berita langsung lihat yt mas hansol bikin video ndak
@griyashantak-304,2025-03-12T12:19:59Z,"Si reporter dajjal tu ngga punya anak istri apa ya?? 😢😢😢 Bayangin aja lah makan dr hasil ""nyiksa"" org lain 💸💸💸 apa ya bakal tenang hidupnya..",id,si reporter dajjal tu ngga anak istri bayangin aja makan dr hasil nyiksa org tenang hidup
@asihdwiramadhani,2025-03-12T12:17:08Z,🥺🥺🥺,error,
@WidyaFitrianiPurbaya,2025-03-12T12:12:36Z,"gua lemes bgt..
pembangunan citra KSH keren bgt, tanpa cacat..",id,gua lemes bgt bangun citra ksh keren bgt cacat
@rayyanahali3621,2025-03-12T12:11:42Z,Kim saeron meninggal karena apa ya? 😢,id,kim saeron tinggal
@ava7571,2025-03-12T12:11:13Z,"wartawan jahat = yes. KSH & agency kejam = yes. Tapi tanpa dukungan haters/netizens, Kim Sae Ron tidak akan putus asa sampai bund*r.",id,wartawan jahat yes ksh agency kejam yes dukung hatersnetizens kim sae ron putus asa bundr
@startlight_,2025-03-12T12:10:05Z,kak update dong katanya choi hyunwook ikut di mobil saeron kasus dui?,id,kak update choi hyunwook mobil saeron dui
@fitrianajunior9326,2025-03-12T12:09:19Z,Klo aku ya aku g mau menghate atau buli org. Cos dampaknya ngeri sampe bundir. Aku g mau aja nanti ada kasus lagi. Klo mang KSH salah ya udh ptoses hukum. G usah kita ikut buli,id,klo g menghate buli org cos dampak ngeri sampe bundir g aja klo mang ksh salah udh ptoses hukum g buli
@rossyrachmaj.8141,2025-03-12T12:08:43Z,"ganteng, kalau ngga berengsek, gay. ini nambah Pedo hadeuhh",id,ganteng ngga berengsek gay nambah pedo hadeuhh
@adinurhabib2424,2025-03-12T12:08:01Z,"Nonton korea agak kurang suka  ,tapi film2 tertentu ceritanya bagus menurutku aku nonton.
Film2 korea ,musiknya di sukai karna ganteng2 ,cantik2.
Kalau cuma melihat dari luar saja ,kita bisa tertipu dengan panampilan,
Tapi kita tidak tau sifatnya kayak gmana.
Di sini kita belajar ,bahwa apa yg indah itu ,blm tentu indah,
Terlihat jelek blm tentu jelek.",id,nonton korea suka film cerita bagus turut nonton film korea musik suka karna ganteng cantik tipu panampilan tau sifat kayak gmana ajar yg indah blm indah jelek blm jelek
@katresnanafak492,2025-03-12T12:07:28Z,Gw baru tau cara baca kimsoohyun itu bukn kim soo hyun😂,so,gw tau baca kimsoohyun bukn kim soo hyun
@kkitoo02,2025-03-12T12:06:57Z,Kayanya dari baju nya maha ya foto ke 2 itu di ambil barengan sma foto yg pertama ya ga si soalnya baju mereka sama di 2 foto itu,id,kaya baju nya maha foto ambil bareng sma foto yg ga si baju foto
@fayyazanaa,2025-03-12T12:06:14Z,"keluarganya (ortunya) ga kalah jahat sama si saeron kak. dia dieksploitasi kerja sejak umur 1 tahun, jadi tulang punggung keluarga, diperas, pernah baca rumor di naver duly ibunya pernah ngajak s word bareng anak anaknya juga. sakit jg ibunya itu. boro boro keluarganya mau ngelindungin dari ksh yang brengsek itu, makanya kasian banget si saeron",id,keluarga ortunya ga kalah jahat si saeron kak eksploitasi kerja umur tulang punggung keluarga peras baca rumor naver duly ibu ngajak s word bareng anak anak sakit jg ibu boro boro keluarga ngelindungin ksh brengsek kasi banget si saeron
@sharolsthings1952,2025-03-12T12:05:32Z,"Aku gak bela KSH tapi please jangan telalu hate comment, karena jangan menimbulkan korban lain lagi, lucu aja knpa media² ini keluarin semua bukti setelah Kim Sae Ron meninggal, pas dia up satu foto di Ig gak ada yg langsung membenarkan apa yang dia unggah. sangat miris bgt pas Kim Sae Ron sedang berjuang semua menutup mata itu yang sgt di sayangkan 😢",id,gak bela ksh please talu hate comment timbul korban lucu aja knpa media keluarin bukti kim sae ron tinggal pas up foto ig gak yg langsung benar unggah miris bgt pas kim sae ron juang tutup mata sgt sayang
@jaechanie,2025-03-12T12:04:25Z,"God, this is a crazy case",en,god this is a crazy case
@Lia-c4n1,2025-03-12T12:04:16Z,Pliess update terus mas hansoel,af,pliess update mas hansoel
@pinkvanilla09,2025-03-12T12:01:40Z,"istirahat dalam damai saeron artis korea pertama yang aku tau🌷, semoga kamu akan mendapatkan keadilan",id,istirahat damai saeron artis korea tau moga adil
@AktivitasTKdanPAUDbyKafemfem,2025-03-12T12:01:36Z,Profesi youtuber = detektif .,da,profesi youtuber detektif
@rohmawati1832,2025-03-12T12:00:20Z,Drakor Unmasked versi nyata ga seh rek..,id,drakor unmasked versi nyata ga seh rek
@antonio83,2025-03-12T12:00:17Z,Try to take a look at the story of the fourteen-year-old Macron...,en,try to take a look at the story of the fourteenyearold macron
@nublahpermata5367,2025-03-12T11:59:45Z,Youtube garosero yg mana sih?? Ada kah yg punya link nya?,id,youtube garosero yg sih yg link nya
@cloudbread25,2025-03-12T11:57:29Z,Kim soohyun benar benar memanfaatkan kepolosan dan memanipulasi pikiran saeron 😢,id,kim soohyun manfaat polos manipulasi pikir saeron
@AgnesiaSinaga-w3n,2025-03-12T11:57:21Z,Dia kecelakaan setelah jadi mantan? Trus agensi si cowok/mantan nuntut 700 jt. Trus si cewek minta tolong dgn si mantan?,id,celaka mantan trus agens si cowokmantan nuntut jt trus si cewek dgn si mantan
@RutPratiwiMasudara,2025-03-12T11:57:10Z,Makasi mas Hansol untuk informasinyaaa...,id,makas mas hansol informasinyaaa
@helenacorelly98,2025-03-12T11:54:12Z,mas hansol nunggu part 2,tl,mas hansol nunggu part
@mactans80,2025-03-12T11:53:22Z,Smoga ga ngefek k GOOD DAY ya... terlepas bnr ga nya ...,id,smoga ga ngefek k good day lepas bnr ga nya
@srihandayani-yq6zi,2025-03-12T11:53:08Z,terima kasih sudah update,id,terima kasih update
@fikrijuventino,2025-03-12T11:52:29Z,Definisi nyata Devil with an Angel face.. 😮,en,definisi nyata devil with an angel face
@fanda921,2025-03-12T11:52:28Z,Doain mendiang KSR🙏😭 sedih bgt. Walaupun udah terlambat bgt tapi Terima kasih karna kebenaran telah terungkap,id,doain mendiang ksr sedih bgt udah lambat bgt terima kasih karna benar ungkap
@nitamuhajir3686,2025-03-12T11:51:11Z,Knp KSR pergi ke indo aja uda pasti jg artis atau vloger,id,knp ksr pergi indo aja uda jg artis vloger
@wiwitdimas7517,2025-03-12T11:50:43Z,Verity show-nya GD yang baru juga release eps 2 Good day udah ga ada lagi...curiga karena GD kan emang baik..jadinya dibatalin tayang karena nih,id,verity shownya gd release eps good day udah ga lagicuriga gd emang baikjadinya dibatalin tayang nih
@nisath7790,2025-03-12T11:50:15Z,"Brengs*ek juga ya kim soo hyun,,, semenjak scandal terakhir sm almh suli, aku ga suka sam dia, pas denger kaya bgni ih makin yakin ku boikot dalam list kdrama ku 😅😂
Semoga ada titik terang untuk kim saeron 😢",id,brengsek kim soo hyun semenjak scandal sm almh suli ga suka sam pas denger kaya bgni ih ku boikot list kdrama ku moga titik terang kim saeron
@arfyusful,2025-03-12T11:49:12Z,"Eman bunuh diri, mestinya datang aja k Indonesia pasti laku keras, ikut FTV atau suara hati istri pasti laku, artis cantik gitu kok.
Peter pan yg sdh masuk penjara aja tetap laku, anaknya A.dani yg nabrak orang mati 7 aja tetap laku.",id,eman bunuh mesti aja k indonesia laku keras ftv suara hati istri laku artis cantik gitu peter pan yg sdh masuk penjara aja laku anak adan yg nabrak orang mati aja laku
@endanglestari7935,2025-03-12T11:45:58Z,"15 tahun da ngerti pacaran yaaaa sedih tapi lucu + ngenes 15 tahun pacaran, kita umur gitu sibuk nonton kartun aja",id,da ngerti pacar yaaaa sedih lucu ngenes pacar umur gitu sibuk nonton kartun aja
@ugiedesu,2025-03-12T11:42:52Z,Emg KSR itu awal nya knapa sih koq bs hutang sebanyak itu,id,emg ksr nya knapa sih koq bs hutang
@desiyahya999,2025-03-12T11:42:38Z,"Kaget banget sumpah dnger berita ini
Aq yg slalu ngikutin drakor2 ny kimsoohyun gk nyangka bgt
Agak laen kimsoohyun trnyta",id,kaget banget sumpah dnger berita aq yg slalu ngikutin drakor ny kimsoohyun gk nyangka bgt laen kimsoohyun trnyta
@riaasihrizkia2258,2025-03-12T11:36:26Z,"Klo ada berita simpang siur dr korea..aku langsung nyarinya mas hansol.Langsung dikasih paham,lugas jg bijak cara nyampein infonya.Jd kita gampang ngerti..Kamsahamnida Mas Hansol 🙏😊🫶",id,klo berita simpang siur dr koreaaku langsung nyarinya mas hansollangsung kasih pahamlugas jg bijak nyampein infonyajd gampang ngertikamsahamnida mas hansol
@dilazaskia7003,2025-03-12T11:35:14Z,"Ngeri ya,,,aku yg selalu punya fikiran ah gak mungkin mereka para artis,idol dr manapun sesempurna itu karna ya kita cuma manusia😅😅😅",id,ngeri yaaku yg fikiran ah gak artisidol dr mana sempurna karna manusia
@siapa4860,2025-03-12T11:33:45Z,Yutub sih behind master udah gak ada yah ?,id,yutub sih behind master udah gak yah
@almitratyas462,2025-03-12T11:32:29Z,"Kaget waktu baca berita Saeron kena kasus DUI, kaget banget liat beritanya Saeron meninggal, berita kali ini lebih ngagetin lagi. Kasian banget Saeron korban child grooming",id,kaget baca berita saeron kena dui kaget banget liat berita saeron tinggal berita kali ngagetin kasi banget saeron korban child grooming
@ismibungsu96,2025-03-12T11:31:27Z,"Dari yg aku simpulkan kasus Kim Sae Ron, ""mantan"" nya itu berubah jadi jahat sama mendiang KSR, makanya kalo ada urusan apapun sama mantan mending diakhiri semuanya...",id,yg simpul kim sae ron mantan nya ubah jahat mendiang ksr kalo urus apa mantan mending
@ridareed1428,2025-03-12T11:29:26Z,Yg masih bingung itu tiba2 ada hutang 700krw dari mana? Pinjaman kah atau apa? Aku masih ga mudeng,id,yg bingung hutang krw pinjam ga mudeng
@nonecrwtu,2025-03-12T11:25:43Z,aku harap semoga setidaknya semasa hidupnya mendiang pernah merasakan kebahagiaan meskipun sebentar😢,id,harap moga hidup mendiang rasa bahagia sebentar
@hongpowpow,2025-03-12T11:25:21Z,Sedih banget ya Tuhan...... emg udah sakit itu orang anjir,id,sedih banget tuhan emg udah sakit orang anjir
@evaa.4,2025-03-12T11:23:18Z,merinding sih ini dengerin nya sambil buka puasa dibuat makin shock lagi sama keputusan KSH buat ga dateng ke pemakaman orang yang terbilang cukup dekat sama dia😢,id,merinding sih dengerin nya buka puasa shock putus ksh ga dateng makam orang bilang
@fwzjjjkfcv,2025-03-12T11:23:02Z,kkita tau kalo kim soo hyun itu artis termahal & dia gamau turun imej gara gara kim sae ron segitunya mengejar duniawi astafa apakabar gue kerja sehari hari budak korpo ga menghasilkan apa apa kim soo hyun syuting ga sampe setahun bisa dibayar 16milyar krw atau 16M tuh lupa,id,kkita tau kalo kim soo hyun artis mahal gamau turun imej gara gara kim sae ron segitunya kejar duniawi astafa apakabar gue kerja hari budak korpo ga hasil kim soo hyun syuting ga sampe tahun bayar milyar krw m tuh lupa
@erysupratono9491,2025-03-12T11:22:35Z,kalau emng beneran...ya biza lah kena sanksi sosial...,id,emng beneranya biza kena sanksi sosial
@luvitaaqilahkhansa2532,2025-03-12T11:21:48Z,Nyetir dlm kondisi mabuk segitu nya berpengaruh ke karir nya. Di Indonesia pasti udh klarifikasi paling viral 2minggu. Abis itu yaudah ttp terkenal tuh artis.,id,nyetir dlm kondisi mabuk segitu nya pengaruh karir nya indonesia udh klarifikasi viral minggu abis yaudah ttp kenal tuh artis
@NadiaAulia6002,2025-03-12T11:21:37Z,"Padahal kalau KSH itu baik ya, walaupun KSR gak kerja lg jd aktris, dia bisa kerja sebagai aktris director 😢😢😢😢",id,ksh ksr gak kerja lg jd aktris kerja aktris director
@Almondtofurylu,2025-03-12T11:20:56Z,Bener2 baru kali ini speechless sama kasus di Korsel 🥺,id,bener kali speechless korsel
@tarishaaulia795,2025-03-12T11:20:34Z,"Dr awal jg udh ga beretika sebelum ada masalah ini, buktinya gada tuh dia ngelayat saeron",id,dr jg udh ga etika bukti gada tuh ngelayat saeron
@Aprilia871,2025-03-12T11:20:18Z,ADA UNTUNGNYA JG KLO NONTON DRAKOR MILIH² POKOKNYA KLO AKTOR OR AKTRISNYA DI GW GA SREK MAU SEBAGUS APAPUN DRAMANYA  GAAKAN GW TONTON CUKUP JONGKII AJA YG BUAT GW KECEWA PLISSS😢😢,de,untung jg klo nonton drakor milih pokok klo aktor or aktris gw ga srek bagus apa drama gaakan gw tonton jongki aja yg gw kecewa plisss
@dks12-p6s,2025-03-12T11:20:02Z,"Aku inget berita dia kerja part time, waktu itu semua org memberikan komentar negatif, bener lo katanya itu dulu dia cuma numpang pansos, dibilang pergi judi, dll",id,inget berita kerja part time org komentar negatif bener lo numpang pansos bilang pergi judi
@YemimakasihLombu-vi6gv,2025-03-12T11:19:33Z,"Yaawlah somennn, tega bener lu 😭😭😭",id,yaawlah somennn tega bener lu
@RirinRusdianti-h4z,2025-03-12T11:19:20Z,"Apapun masalahnya,,bunuh diri adalah keputusanya.karena semua orang punya masalahnya😢",id,apa masalahnyabunuh keputusanyakarena orang
@mjshary4085,2025-03-12T11:19:09Z,"Benar2 memiluhkan kisah KSR..tapi yg lebih memiluhka adalah media korea. Di saat KSR berbuat salah media gencar memberitakan dia dimana2, bahkan disaat dia mencoba bangkit dan kembali, media dan netizen korea memojokkan dia. Tanpa ada 1 pun menerima perminantaan maaf KSR. Sekarang saat KSR sudah beristirahat dgn tenang, kembali media2 ini berlomba2 memberitakan kebaikan dan kemalangan KSR. Sungguh menyeramkan netizen dan media korea. Semoga KSR beristirahat dengan damai",id,memiluhkan kisah ksrtapi yg memiluhka media korea ksr buat salah media gencar berita saat coba bangkit media netizen korea pojok terima manta maaf ksr ksr istirahat dgn tenang media lomba berita baik malang ksr sungguh seram netizen media korea moga ksr istirahat damai
@katakurnia,2025-03-12T11:19:00Z,Kasihan banget SAE ron,id,kasihan banget sae ron
@rizuka.1,2025-03-12T11:18:18Z,Awal kehancuran kim soohyun,id,hancur kim soohyun
@AzzA-bn4ik,2025-03-12T11:18:04Z,Ditunggu lanjutan nya 🙏🏻,id,tunggu lanjut nya
@diamond-fp3dg,2025-03-12T11:17:24Z,Artis2 gold medalist apa ga ketar ketir punya bos kyk gtu? Mana lee chaemin masuk situ lagi dia ga red flag jg kn😢,id,artis gold medalist ga ketar tir bos kyk gtu lee chaemin masuk situ ga red flag jg kn
@WulandariYuni-kx9ne,2025-03-12T11:17:13Z,Buka YouTube cuma buat cari berita ini via mas hansol,id,buka youtube cari berita via mas hansol
@AngerWrathful,2025-03-12T11:16:37Z,pedo njirr,sl,pedo njirr
@vinavrisilia3428,2025-03-12T11:12:56Z,Dispatch udah rilis☝️,id,dispatch udah rilis
@Juliana-m9f,2025-03-12T11:10:22Z,Kim so Hyun pidopil dong😢macarin bocil😢,it,kim so hyun pidopil dongmacarin bocil
@sehuncrush,2025-03-12T11:07:57Z,media korea beneran busuk bgt ye kek di drama2,id,media korea beneran busuk bgt ye kek drama
@stevendaniel8466,2025-03-12T11:07:43Z,"Saat ini orang2 bersimpati dngan KSR yg sayang saat sdah meninggal 

Jdi ingat yg foto itu beuh ngeri yg hina KSR, netizen indo juga tahap menghinanya juga ngeri sama dngan netizen korea

Mngkin yg bersimpati dan menghina bisa jadi orang yg sama krena suka drakor",id,orang simpat dngan ksr yg sayang sdah tinggal jdi yg foto beuh ngeri yg hina ksr netizen indo tahap hina ngeri dngan netizen korea mngkin yg simpat hina orang yg krena suka drakor
@botaksis7128,2025-03-12T11:07:07Z,Habis wang talu terbit la kim soo hyun.emang yg paling bener tu ngefans sewajarnya aja.,id,habis wang talu terbit la kim soo hyunemang yg bener tu ngefans wajar aja
@funfact1789,2025-03-12T11:06:36Z,"Klo bener cerita ini parah bgt brrti soohyun yaa, masa anak 15tahun udh diajak pacaran sm dia yg umurnya 27.. kek pedofil..parah sih.. klo mau sm bocil tunggu dia gede..apalgi bocil masih labil pasti klo ada masalah mental nya jd gak sehat",id,klo bener cerita parah bgt brrti soohyun yaa anak udh ajak pacar sm yg umur kek pedofilparah sih klo sm bocil tunggu gedeapalgi bocil labil klo mental nya jd gak sehat
@dinimaharani4063,2025-03-12T11:01:25Z,emang niatnya ngancurin ksr secara perlahan nih jahat banget lu gae sae kki ksh 🤬,id,emang niat ngancurin ksr perlahan nih jahat banget lu gae sae kki ksh
@fwzjjjkfcv,2025-03-12T11:00:49Z,alkohol buat depresi. saya waktu kuliah di luar 3x minum minum alhasil saya yang uda temperamen jadi lebih temperamen lagi… apalagi saya kondisu skripsi bahasa asing full (perfeksionis) jadi emang sempet mau bunuh diri bahkan dan itu lebih parah dari depresi saya sebelumnya… setelah balik indo efeknya hilang berbulan bulan kapok,id,alkohol depresi kuliah x minum minum alhasil uda temperamen temperamen kondisu skripsi bahasa asing full perfeksionis emang sempet bunuh parah depresi indo efek hilang bulan kapok
